,S.N,candidate_name,party_name,EVM Votes,Postal Votes,secured_votes,% of Votes,state_name,constituency_name,constituency_number
2379,10,ANJANI PANDEY,I,5386,11,5397,0.37,Jharkhand,Ranchi,8
2380,11,SARWESHWARI SAHU,ESBD,4794,8,4802,0.33,Jharkhand,Ranchi,8
2381,12,HARINATH SAHU,LAP,4120,16,4136,0.29,Jharkhand,Ranchi,8
2382,13,HEMNTI DEVI,SP,4069,11,4080,0.28,Jharkhand,Ranchi,8
2383,14,RANJANA GIRI,RPOI(,3206,2,3208,0.22,Jharkhand,Ranchi,8
2384,15,BIRENDRA NATH MANJHI,AJP,3130,25,3155,0.22,Jharkhand,Ranchi,8
2385,16,DHARMENDRA TIWARY,BJM,3072,22,3094,0.21,Jharkhand,Ranchi,8
2386,17,PRAWEEN KACHHAP,SBKP,2870,74,2944,0.2,Jharkhand,Ranchi,8
2387,18,PRABEEN CHANDRA MAHATO,I,2852,7,2859,0.2,Jharkhand,Ranchi,8
2388,19,SANTOSH KUMAR JAISWAL,I,2782,5,2787,0.19,Jharkhand,Ranchi,8
2389,20,PANKAJ KUMAR RAVI,PPOI(,2756,7,2763,0.19,Jharkhand,Ranchi,8
2390,21,MANORANJAN BHATTACHARYA,I,2537,2,2539,0.18,Jharkhand,Ranchi,8
2391,22,AINUL ANSARI,I,2533,4,2537,0.18,Jharkhand,Ranchi,8
2392,23,BINOD ORAON,BMP,2523,66,2589,0.18,Jharkhand,Ranchi,8
2393,24,MINTU PASWAN,SUCOI(,2151,13,2164,0.15,Jharkhand,Ranchi,8
2394,25,KOLESHWAR MAHTO,I,1702,6,1708,0.12,Jharkhand,Ranchi,8
2395,26,KAMESHWAR PRASAD SAW,I,1644,2,1646,0.11,Jharkhand,Ranchi,8
2396,27,ARSHAD AYUB,I,1411,1,1412,0.1,Jharkhand,Ranchi,8
2397,28,NOTA,NOTA,8046,107,8153,0.56,Jharkhand,Ranchi,8
2398,1,JOBA MAJHI,JMM,515989,4175,520164,51.62,Jharkhand,Singhbhum,10
2399,2,GEETA KORA,BJP,349006,2756,351762,34.91,Jharkhand,Singhbhum,10
2400,3,DAMODAR SINGH HANSDA,I,43838,454,44292,4.4,Jharkhand,Singhbhum,10
2401,4,MADHAV CHANDRA KUNKAL,I,19729,105,19834,1.97,Jharkhand,Singhbhum,10
2402,5,SANGRAM MARDI,I,16097,14,16111,1.6,Jharkhand,Singhbhum,10
2403,6,PARDESHI LAL MUNDA,BSP,8708,34,8742,0.87,Jharkhand,Singhbhum,10
2404,7,DURGA LAL MURMU,I,4912,12,4924,0.49,Jharkhand,Singhbhum,10
2405,8,CHITRASEN SINKU,JP,3188,22,3210,0.32,Jharkhand,Singhbhum,10
2406,9,BISHWA VIJAY MARDI,APOI,3067,3,3070,0.3,Jharkhand,Singhbhum,10
2407,10,ASHA KUMARI RUNDA,I,2736,18,2754,0.27,Jharkhand,Singhbhum,10
2408,11,KRISHNA MARDI,JMM(,2597,18,2615,0.26,Jharkhand,Singhbhum,10
2409,12,SUDHA RANI BESRA,PPOI(,2398,11,2409,0.24,Jharkhand,Singhbhum,10
2410,13,BIR SINGH DEOGAM,RTRP,1919,8,1927,0.19,Jharkhand,Singhbhum,10
2411,14,PANMANI SINGH,SUCOI(,1793,8,1801,0.18,Jharkhand,Singhbhum,10
2412,15,NOTA,NOTA,23907,75,23982,2.38,Jharkhand,Singhbhum,10
2413,1,GADDIGOUDAR. PARVATAGOUDA. CHANDANAGOUDA.,BJP,667441,3598,671039,50.93,Karnataka,Bagalkot,3
2414,2,SAMYUKTA SHIVANAND PATIL,INC,600741,1899,602640,45.74,Karnataka,Bagalkot,3
2415,3,NAGARAJ. S. KALKUTAGAR,I,5628,1,5629,0.43,Karnataka,Bagalkot,3
2416,4,PARASHURAM. LAXMAN. NEELANAIK,I,5084,6,5090,0.39,Karnataka,Bagalkot,3
2417,5,ANTHOSH SAVVASE,UPP,4909,14,4923,0.37,Karnataka,Bagalkot,3
2418,6,JYOTI GULEDGUDDA,I,4636,9,4645,0.35,Karnataka,Bagalkot,3
2419,7,M. B. SIDAGONI,BSP,4453,26,4479,0.34,Karnataka,Bagalkot,3
2420,8,DR. MUTTU. S. SURAKOD. (MADAR),I,3131,4,3135,0.24,Karnataka,Bagalkot,3
2421,9,PRASHANT RAO,I,1909,5,1914,0.15,Karnataka,Bagalkot,3
2422,10,DATTATREYA DASHARATHA TAVARE,I,1607,13,1620,0.12,Karnataka,Bagalkot,3
2423,11,AMBROSE D' MELLO,I,1203,2,1205,0.09,Karnataka,Bagalkot,3
2424,12,KENGANAL. MALLIKARJUN. BHIMAPPA,I,1189,18,1207,0.09,Karnataka,Bagalkot,3
2425,13,MALLIKARJUN H. T.,SUCOI(,1137,7,1144,0.09,Karnataka,Bagalkot,3
2426,14,RAJESAB BURANSAB. MASALI,I,988,4,992,0.08,Karnataka,Bagalkot,3
2427,15,SHARANAPPA MALLAPPA KOTLANNAVAR,I,830,2,832,0.06,Karnataka,Bagalkot,3
2428,16,RAVI SHIVAPPA PADASALAGI,I,654,2,656,0.05,Karnataka,Bagalkot,3
2429,17,SAIYYAD IMAMSAB JAKALI,TSP,546,4,550,0.04,Karnataka,Bagalkot,3
2430,18,ABDULAZIZ KALADAGI PENDARI,I,524,5,529,0.04,Karnataka,Bagalkot,3
2431,19,MUTTAPPA MUDAKAPPA HIREKUMBI,RBP,509,9,518,0.04,Karnataka,Bagalkot,3
2432,20,SAGAR. BASAPPA. KUMBAR,KRS,494,5,499,0.04,Karnataka,Bagalkot,3
2433,21,S. M. MARIGOUDAR,DPP,451,3,454,0.03,Karnataka,Bagalkot,3
2434,22,SHANKAR. VENKAPPA. NAIKAR.,RPOI(,431,10,441,0.03,Karnataka,Bagalkot,3
2435,23,NOTA,NOTA,3398,22,3420,0.26,Karnataka,Bagalkot,3
2436,1,P C MOHAN,BJP,657236,1679,658915,50.05,Karnataka,Bangalore central,25
2437,2,MANSOOR ALI KHAN,INC,625368,840,626208,47.57,Karnataka,Bangalore central,25
2438,3,SATISH CHANDRA. M.,BSP,3071,16,3087,0.23,Karnataka,Bangalore central,25
2439,4,JAYALAKSHMI SUNDARA RAJAN,I,2755,6,2761,0.21,Karnataka,Bangalore central,25
2440,5,SURESH BABU. M. C,UPP,1735,4,1739,0.13,Karnataka,Bangalore central,25
2441,6,K. MANJUNATHA,I,1552,4,1556,0.12,Karnataka,Bangalore central,25
2442,7,S. M. KRISHNA,I,1466,8,1474,0.11,Karnataka,Bangalore central,25
2444,9,UMA. V.,I,820,7,827,0.06,Karnataka,Bangalore central,25
2445,10,PRAKASH. K,KRS,766,13,779,0.06,Karnataka,Bangalore central,25
2446,11,H. P. SHIVAPRAKASH,SUCOI(,700,7,707,0.05,Karnataka,Bangalore central,25
2447,12,MODI SAIFULLA,I,688,7,695,0.05,Karnataka,Bangalore central,25
2448,13,ABHAYA SHEELA.,RSD(,625,10,635,0.05,Karnataka,Bangalore central,25
2449,14,KARTHIK. K,VIP,594,7,601,0.05,Karnataka,Bangalore central,25
2450,15,T.R. JAGANNATHA RAO,BPKP,456,4,460,0.03,Karnataka,Bangalore central,25
2452,17,C.M. SHABAZ KHAN,YSEP,428,1,429,0.03,Karnataka,Bangalore central,25
2453,18,WHITEFIELD MURUGESH .C,RPOI(,376,2,378,0.03,Karnataka,Bangalore central,25
2454,19,B. KRISHNA PRASAD,PBI,324,3,327,0.02,Karnataka,Bangalore central,25
2457,22,RANJITH VISHWA,SJP,270,4,274,0.02,Karnataka,Bangalore central,25
2458,23,RUMAN SHARIFFE,I,170,1,171,0.01,Karnataka,Bangalore central,25
2459,24,YALLAPPA.,I,158,2,160,0.01,Karnataka,Bangalore central,25
2460,25,NOTA,NOTA,12103,23,12126,0.92,Karnataka,Bangalore central,25
2461,1,SHOBHA KARANDLAJE,BJP,982805,3244,986049,56.27,Karnataka,Bangalore North,24
2462,2,PROFESSOR M.V RAJEEV GOWDA,INC,725190,1383,726573,41.46,Karnataka,Bangalore North,24
2463,3,GOVINDAIAH,BSP,4614,17,4631,0.26,Karnataka,Bangalore North,24
2464,4,SANTHOSH M,UPP,3450,11,3461,0.2,Karnataka,Bangalore North,24
2465,5,UDAYA SHANKAR.G,PJP,2676,2,2678,0.15,Karnataka,Bangalore North,24
2466,6,LAKSHMI SRIHARI.J.N.,I,2091,3,2094,0.12,Karnataka,Bangalore North,24
2467,7,DILIP KUMAR I.S.,I,1896,7,1903,0.11,Karnataka,Bangalore North,24
2468,8,K.M.MAHADEVA,I,1716,4,1720,0.1,Karnataka,Bangalore North,24
2469,9,K.V.NANJUNDASWAMY,I,1363,2,1365,0.08,Karnataka,Bangalore North,24
2470,10,SHOBHA,I,1272,8,1280,0.07,Karnataka,Bangalore North,24
2471,11,Y.R.KALLESHWARI,SJP,1072,5,1077,0.06,Karnataka,Bangalore North,24
2472,12,NIRMALA H.L,SUCOI(,972,5,977,0.06,Karnataka,Bangalore North,24
2473,13,H.R.NATARAJ,I,857,4,861,0.05,Karnataka,Bangalore North,24
2475,15,SHIVAKUMAR. B,KRS,813,4,817,0.05,Karnataka,Bangalore North,24
2476,16,SUDHA. V,I,650,7,657,0.04,Karnataka,Bangalore North,24
2477,17,KRISHNAIAH,RSD(,556,3,559,0.03,Karnataka,Bangalore North,24
2478,18,HEBBAL VENKATESH.J,RPOI(,422,3,425,0.02,Karnataka,Bangalore North,24
2479,19,"GLOBE STAR J. JAI SIMHA VARMA, B E.",GAP,356,3,359,0.02,Karnataka,Bangalore North,24
2480,20,SHOBAN BABU V,ILP(P,315,5,320,0.02,Karnataka,Bangalore North,24
2482,22,NOTA,NOTA,13499,55,13554,0.77,Karnataka,Bangalore North,24
2483,1,DR C N MANJUNATH,BJP,1075553,3449,1079002,56.21,Karnataka,Bangalore Rural,23
2484,2,D K SURESH,INC,807459,1896,809355,42.16,Karnataka,Bangalore Rural,23
2485,3,ABHISHEK K,UPP,6191,11,6202,0.32,Karnataka,Bangalore Rural,23
2486,4,SURESH M N,I,3231,5,3236,0.17,Karnataka,Bangalore Rural,23
2487,5,HEMAVATHI K,SUCOI(,1768,6,1774,0.09,Karnataka,Bangalore Rural,23
2488,6,J T PRAKASH,I,1468,4,1472,0.08,Karnataka,Bangalore Rural,23
2489,7,N KRISHNAPPA,PPOI,1396,6,1402,0.07,Karnataka,Bangalore Rural,23
2490,8,C N MANJUNATHA,BBP,1350,50,1400,0.07,Karnataka,Bangalore Rural,23
2491,9,KUMAR L,BPKP,1052,14,1066,0.06,Karnataka,Bangalore Rural,23
2492,10,MAHAMAD MUSADIK PASHA,KRS,817,4,821,0.04,Karnataka,Bangalore Rural,23
2493,11,NARASIMHAMURTHY J P,I,809,4,813,0.04,Karnataka,Bangalore Rural,23
2494,12,SURESH S,KP,792,6,798,0.04,Karnataka,Bangalore Rural,23
2495,13,VASIST J,CCP,546,38,584,0.03,Karnataka,Bangalore Rural,23
2497,15,H V CHANDRASHEKAR,VCK,473,7,480,0.03,Karnataka,Bangalore Rural,23
2498,16,NOTA,NOTA,10633,16,10649,0.55,Karnataka,Bangalore Rural,23
2499,1,TEJASVI SURYA,BJP,747780,3050,750830,60.1,Karnataka,Bangalore South,26
2500,2,SOWMYA REDDY,INC,472754,993,473747,37.92,Karnataka,Bangalore South,26
2501,3,ARUN PRASAD.A,BSP,2416,9,2425,0.19,Karnataka,Bangalore South,26
2502,4,TINTISHA HEMACHANDRA SAGAR,I,1962,6,1968,0.16,Karnataka,Bangalore South,26
2503,5,VATAL NAGARAJ,KCVP,1857,10,1867,0.15,Karnataka,Bangalore South,26
2504,6,KEMPEGOWDA,NS,1390,3,1393,0.11,Karnataka,Bangalore South,26
2505,7,TEJASWINI DHANANJAY,I,1147,3,1150,0.09,Karnataka,Bangalore South,26
2506,8,BALAKRISHNA.M.,UPP,1106,4,1110,0.09,Karnataka,Bangalore South,26
2507,9,JAYAPAL.D,I,940,2,942,0.08,Karnataka,Bangalore South,26
2508,10,RANJITH GOWDA,I,859,1,860,0.07,Karnataka,Bangalore South,26
2509,11,V.RAJKUMAR VCK,I,738,2,740,0.06,Karnataka,Bangalore South,26
2510,12,RAGHUPATHI BHAT,KRS,737,1,738,0.06,Karnataka,Bangalore South,26
2511,13,DR HARISH GOWDA,I,555,8,563,0.05,Karnataka,Bangalore South,26
2512,14,CHETAN CHAMAN,CCP,490,2,492,0.04,Karnataka,Bangalore South,26
2513,15,A . RAJ.,I,473,4,477,0.04,Karnataka,Bangalore South,26
2514,16,K. C. JANARDHAN,I,444,8,452,0.04,Karnataka,Bangalore South,26
2515,17,KANTHAKUMAR.R.,I,393,10,403,0.03,Karnataka,Bangalore South,26
2516,18,KARAVALI MANJUNATH. BE,RSD(,308,2,310,0.02,Karnataka,Bangalore South,26
2517,19,C M. SHABAZ KHAN,YSEP,295,2,297,0.02,Karnataka,Bangalore South,26
2518,20,ASGAR A MOHIN.S.M.,I,266,3,269,0.02,Karnataka,Bangalore South,26
2519,21,SUBRAHMANYA KUMAR KUNTIKANAMATA,I,234,3,237,0.02,Karnataka,Bangalore South,26
2520,22,DR.R.SHEKAR THIRUMAVALVAN,I,214,1,215,0.02,Karnataka,Bangalore South,26
2521,23,NOTA,NOTA,7830,27,7857,0.63,Karnataka,Bangalore South,26
2522,1,JAGADISH SHETTAR,BJP,756471,5558,762029,55.06,Karnataka,Belgaum,2
2523,2,MRINAL R HEBBALKAR,INC,580897,2695,583592,42.17,Karnataka,Belgaum,2
2524,3,MAHADEV PATIL,I,9425,78,9503,0.69,Karnataka,Belgaum,2
2525,4,BASAPPA GURUSIDDAPPA KUMBAR,KRS,5406,35,5441,0.39,Karnataka,Belgaum,2
2526,5,ASHOK APPAYA APPUGOL,BSP,4350,57,4407,0.32,Karnataka,Belgaum,2
2527,6,RAVI SHIVAPPA PADASALAGI,I,3911,15,3926,0.28,Karnataka,Belgaum,2
2528,7,VIJAY S METHRANI,I,2804,4,2808,0.2,Karnataka,Belgaum,2
2529,8,PRAJAAKEEYA MALLAPPA CHOGALA (PREM),UPP,1413,20,1433,0.1,Karnataka,Belgaum,2
2530,9,LAXMAN JADAGANNAVAR,SUCOI(,1287,15,1302,0.09,Karnataka,Belgaum,2
2531,10,NITIN ASHOK MHADAGUT,I,1286,24,1310,0.09,Karnataka,Belgaum,2
2532,11,PUNDALIK ITNAL,I,1062,37,1099,0.08,Karnataka,Belgaum,2
2533,12,ASHOK P HANAJI,I,668,11,679,0.05,Karnataka,Belgaum,2
2534,13,ASHPAKAHMAD USTAD,I,622,12,634,0.05,Karnataka,Belgaum,2
2535,14,NOTA,NOTA,5683,43,5726,0.41,Karnataka,Belgaum,2
2536,1,E. TUKARAM,INC,729581,1264,730845,52.58,Karnataka,Bellary,9
2537,2,B. SREERAMULU,BJP,629813,2040,631853,45.46,Karnataka,Bellary,9
2538,3,VALMIKI KRISHNAPPA,BSP,5901,10,5911,0.43,Karnataka,Bellary,9
2539,4,C. CHANNAVEERA,KRS,3794,3,3797,0.27,Karnataka,Bellary,9
2540,5,CONDUCTOR PAMPAPATHI,I,2458,2,2460,0.18,Karnataka,Bellary,9
2541,6,VEERESH,I,1862,8,1870,0.13,Karnataka,Bellary,9
2542,7,A. DEVADAS,SUCOI(,1739,2,1741,0.13,Karnataka,Bellary,9
2543,8,MANJUNATHA GOSAL,PJP,1319,3,1322,0.1,Karnataka,Bellary,9
2544,9,ARUN.S.HIREHAL,I,1281,1,1282,0.09,Karnataka,Bellary,9
2545,10,G. SWAMY,NS,940,4,944,0.07,Karnataka,Bellary,9
2546,11,NOTA,NOTA,7871,18,7889,0.57,Karnataka,Bellary,9
2547,1,SAGAR ESHWAR KHANDRE,INC,665162,1155,666317,53.63,Karnataka,Bidar,7
2548,2,BHAGWANTH KHUBA,BJP,535766,1676,537442,43.26,Karnataka,Bidar,7
2549,3,AMBADAS SOPANRAO HULSURE,BBP,5300,2,5302,0.43,Karnataka,Bidar,7
2550,4,PUTARAJ,BSP,4541,13,4554,0.37,Karnataka,Bidar,7
2551,5,DR. DINKAR MORE,I,4105,11,4116,0.33,Karnataka,Bidar,7
2552,6,SRI ROPH ABDUL GANI,I,3101,3,3104,0.25,Karnataka,Bidar,7
2553,7,SHIVRAJ ADIVEPPA SATWAR,I,3076,3,3079,0.25,Karnataka,Bidar,7
2555,9,RIYAZ AHMED,I,1710,1,1711,0.14,Karnataka,Bidar,7
2556,10,MOHD. SHAFEEQ UR RAHAMAN,AIUC,1684,10,1694,0.14,Karnataka,Bidar,7
2558,12,BALBHEEM UNNE,I,1462,8,1470,0.12,Karnataka,Bidar,7
2559,13,WASEEMUDDIN,I,1169,1,1170,0.09,Karnataka,Bidar,7
2560,14,MAHESH GORNALKAR,RPOI(,974,7,981,0.08,Karnataka,Bidar,7
2561,15,DILIP KADWAD,I,791,7,798,0.06,Karnataka,Bidar,7
2562,16,GOPAL M.P. GARAMPALLI,I,765,2,767,0.06,Karnataka,Bidar,7
2563,17,RAMESH J CHAVAN,KRS,471,1,472,0.04,Karnataka,Bidar,7
2564,18,RAMCHANDRA NARAYAN KACHAVE,KKJHS,468,4,472,0.04,Karnataka,Bidar,7
2565,19,NOTA,NOTA,4674,12,4686,0.38,Karnataka,Bidar,7
2566,1,RAMESH JIGAJINAGI,BJP,669055,3726,672781,51.91,Karnataka,Bijapur,4
2567,2,RAJU ALAGUR.,INC,593277,2275,595552,45.95,Karnataka,Bijapur,4
2568,3,GANAPATI RATHOD (HANJAGI),KRS,7652,39,7691,0.59,Karnataka,Bijapur,4
2569,4,BHOVI TARABAI,I,4342,11,4353,0.34,Karnataka,Bijapur,4
2570,5,RAMJI YAMANAPPA BUDDHAPRIYA,NBEP,2414,12,2426,0.19,Karnataka,Bijapur,4
2571,6,NAGAJYOTI.B.N.,SUCOI(,2375,17,2392,0.18,Karnataka,Bijapur,4
2572,7,RAJAKUMAR APPANNA HONNAKATTI,RSP,1784,10,1794,0.14,Karnataka,Bijapur,4
2573,8,JITENDRA.ASHOK. KAMBLE,RPOI(,1605,18,1623,0.13,Karnataka,Bijapur,4
2574,9,NOTA,NOTA,7482,20,7502,0.58,Karnataka,Bijapur,4
2575,1,SUNIL BOSE,INC,749926,1745,751671,54.87,Karnataka,Chamarajanagar,22
2576,2,BALARAJ.S,BJP,561056,1909,562965,41.1,Karnataka,Chamarajanagar,22
2577,3,M.KRISHNA MURTHY,BSP,15819,84,15903,1.16,Karnataka,Chamarajanagar,22
2578,4,C.M.KRISHNA,DAPP,8074,15,8089,0.59,Karnataka,Chamarajanagar,22
2579,5,G.D.RAJAGOPAL (H.D.KOTE),I,3949,5,3954,0.29,Karnataka,Chamarajanagar,22
2580,6,SUMA.S,SUCOI(,3821,5,3826,0.28,Karnataka,Chamarajanagar,22
2581,7,MAHADEVASWAMY B M (PAMPI),I,3414,7,3421,0.25,Karnataka,Chamarajanagar,22
2582,8,H.K.SWAMY HARADANAHALLI,I,3206,2,3208,0.23,Karnataka,Chamarajanagar,22
2583,9,PATAS PRADEEP KUMAR.M,I,1969,17,1986,0.14,Karnataka,Chamarajanagar,22
2584,10,KADAMBA. NAA. AMBARISH,I,1738,5,1743,0.13,Karnataka,Chamarajanagar,22
2585,11,NINGARAJU.S,KJP,1406,5,1411,0.1,Karnataka,Chamarajanagar,22
2586,12,KANDALLI MAHESH,KRS,1249,3,1252,0.09,Karnataka,Chamarajanagar,22
2587,13,NINGARAJ.G,I,1236,11,1247,0.09,Karnataka,Chamarajanagar,22
2588,14,PRASANNA KUMAR.B,KPP(,972,6,978,0.07,Karnataka,Chamarajanagar,22
2589,15,NOTA,NOTA,8094,49,8143,0.59,Karnataka,Chamarajanagar,22
2590,1,DR.K.SUDHAKAR,BJP,819588,3031,822619,53.74,Karnataka,Chikkballapur,27
2591,2,M.S. RAKSHA RAMAIAH,INC,657489,1670,659159,43.06,Karnataka,Chikkballapur,27
2592,3,MUNIVENKATAPPA M.P,CPOI(,4546,11,4557,0.3,Karnataka,Chikkballapur,27
2593,4,MAHADEV. P,BSP,4428,12,4440,0.29,Karnataka,Chikkballapur,27
2594,5,RAJANNA,I,3759,5,3764,0.25,Karnataka,Chikkballapur,27
2595,6,RAJA REDDY,I,3377,4,3381,0.22,Karnataka,Chikkballapur,27
2596,7,KALAVATHI. N,SUCOI(,2736,8,2744,0.18,Karnataka,Chikkballapur,27
2597,8,VALASAPALLI UTAPPA,I,2152,10,2162,0.14,Karnataka,Chikkballapur,27
2598,9,VENKATESHMURTHY.V,UPP,2015,5,2020,0.13,Karnataka,Chikkballapur,27
2599,10,D. SUDHAKARA,I,1678,11,1689,0.11,Karnataka,Chikkballapur,27
2600,11,SUDHAKAR. N,I,1581,10,1591,0.1,Karnataka,Chikkballapur,27
2601,12,G N RAVI,I,1462,3,1465,0.1,Karnataka,Chikkballapur,27
2602,13,BHASKAR ANKALAMADUGU SHIVAREDDY,I,1363,4,1367,0.09,Karnataka,Chikkballapur,27
2603,14,CHANDRASHEKAR. H.C,I,1270,12,1282,0.08,Karnataka,Chikkballapur,27
2604,15,MOHITH NARASIMHAMURTHY,I,1222,7,1229,0.08,Karnataka,Chikkballapur,27
2605,16,V.N. NARASIMHAMURTHY VADIGERE,I,1212,6,1218,0.08,Karnataka,Chikkballapur,27
2606,17,G.N. VENKATESH B.A.L.L.B,I,1199,8,1207,0.08,Karnataka,Chikkballapur,27
2607,18,DEVARAJ CORONA WARRIOR,I,1168,9,1177,0.08,Karnataka,Chikkballapur,27
2608,19,G SUBRAMANI SHETTY,KRS,869,3,872,0.06,Karnataka,Chikkballapur,27
2609,20,DR. M.R. RANGANATHA,I,850,7,857,0.06,Karnataka,Chikkballapur,27
2610,21,NAGESH. S,DBP,843,7,850,0.06,Karnataka,Chikkballapur,27
2611,22,T.R. NARAYANA RAO,ILP(P,757,5,762,0.05,Karnataka,Chikkballapur,27
2612,23,"C.V. LOKESH GOWDA, B.E",I,691,10,701,0.05,Karnataka,Chikkballapur,27
2613,24,D. CHINNAPPA,I,616,3,619,0.04,Karnataka,Chikkballapur,27
2614,25,SANDESH.G,I,588,6,594,0.04,Karnataka,Chikkballapur,27
2615,26,NASURULLA,I,579,4,583,0.04,Karnataka,Chikkballapur,27
2616,27,K. VENKATESH,I,469,5,474,0.03,Karnataka,Chikkballapur,27
2617,28,T VENKATA SIVUDU,I,434,6,440,0.03,Karnataka,Chikkballapur,27
2618,29,G N. KODANDAREDDY,I,399,2,401,0.03,Karnataka,Chikkballapur,27
2619,30,NOTA,NOTA,6545,51,6596,0.43,Karnataka,Chikkballapur,27
2620,1,PRIYANKA SATISH JARKIHOLI,INC,710823,2638,713461,51.21,Karnataka,Chikkodi,1
2621,2,ANNASAHEB SHANKAR JOLLE,BJP,618168,4459,622627,44.69,Karnataka,Chikkodi,1
2622,3,KALLOLIKAR SHAMBHU KRISHNA,I,25351,115,25466,1.83,Karnataka,Chikkodi,1
2623,4,SAMMED SARADAR VARDHAMANE,I,5351,2,5353,0.38,Karnataka,Chikkodi,1
2624,5,SHRENIK ANNASAHEB JANGATE,I,5179,2,5181,0.37,Karnataka,Chikkodi,1
2625,6,APPASAHEB SHRIPATI KURANE,SJP,4635,19,4654,0.33,Karnataka,Chikkodi,1
2626,7,VILAS MANNUR,I,4143,7,4150,0.3,Karnataka,Chikkodi,1
2627,8,SATTEPPA DASHARATH KALELI,BJKP,1304,15,1319,0.09,Karnataka,Chikkodi,1
2628,9,YASIN SHIRAJUDDIN PATAKI,I,1279,2,1281,0.09,Karnataka,Chikkodi,1
2629,10,KASHINATH KALLAPPA KURANI,I,1097,11,1108,0.08,Karnataka,Chikkodi,1
2630,11,MAHESH ASHOK KASAR,I,1002,7,1009,0.07,Karnataka,Chikkodi,1
2631,12,MOHAN GURAPPA MOTANNAVAR,I,938,8,946,0.07,Karnataka,Chikkodi,1
2632,13,KUMAR SAMBHAJI DONGARE,KRS,930,11,941,0.07,Karnataka,Chikkodi,1
2633,14,PAVANKUMAR BABURAV MALAGE,BBP,655,11,666,0.05,Karnataka,Chikkodi,1
2634,15,DR|| KADAYYA HIREMATH (SWAMIJI),I,642,5,647,0.05,Karnataka,Chikkodi,1
2635,16,BHIMASEN DATTU SANADI,I,614,5,619,0.04,Karnataka,Chikkodi,1
2636,17,GAJANAN L. PUJARI,I,591,9,600,0.04,Karnataka,Chikkodi,1
2637,18,JITENDRA SUBHASH NERLE,I,452,5,457,0.03,Karnataka,Chikkodi,1
2638,19,NOTA,NOTA,2571,37,2608,0.19,Karnataka,Chikkodi,1
2639,1,GOVIND MAKTHAPPA KARJOL,BJP,681217,3673,684890,50.11,Karnataka,Chitradurga,18
2640,2,B.N.CHANDRAPPA,INC,634152,2617,636769,46.58,Karnataka,Chitradurga,18
2641,3,ASHOKA CHAKRAVARTHI,BSP,7679,26,7705,0.56,Karnataka,Chitradurga,18
2642,4,NARASIMHARAJU. C.N.,KRS,4932,18,4950,0.36,Karnataka,Chitradurga,18
2643,5,SRINIVASAPURADA SRINIVASABABU PAVAGADA,I,4539,9,4548,0.33,Karnataka,Chitradurga,18
2644,6,"B. VENKATESHA, SHILPI",I,4196,5,4201,0.31,Karnataka,Chitradurga,18
2645,7,MANJUNATHA SWAMY T,I,2652,24,2676,0.2,Karnataka,Chitradurga,18
2646,8,BHUTHARAJA. V.S.,I,2386,11,2397,0.18,Karnataka,Chitradurga,18
2647,9,RAGHU KUMAR .S,I,2318,19,2337,0.17,Karnataka,Chitradurga,18
2648,10,RAMESH NAIK .T.,UPP,2187,19,2206,0.16,Karnataka,Chitradurga,18
2649,11,NAGARAJAPPA,I,1674,5,1679,0.12,Karnataka,Chitradurga,18
2650,12,K NARASHIMAMURTHY,I,1385,12,1397,0.1,Karnataka,Chitradurga,18
2651,13,SUDHAKARA .R,I,1201,10,1211,0.09,Karnataka,Chitradurga,18
2652,14,TULASI.H,I,1065,17,1082,0.08,Karnataka,Chitradurga,18
2653,15,GANESH.,I,1048,45,1093,0.08,Karnataka,Chitradurga,18
2654,16,SHABAREESH.,KSP,1014,4,1018,0.07,Karnataka,Chitradurga,18
2655,17,SUJATHA .D.,SUCOI(,996,18,1014,0.07,Karnataka,Chitradurga,18
2656,18,DR M.P. DARAKESWARAIAH,I,982,10,992,0.07,Karnataka,Chitradurga,18
2657,19,AMRUTH RAJA.,I,804,30,834,0.06,Karnataka,Chitradurga,18
2658,20,B.T. RAMASUBBAIAH,IMP,718,2,720,0.05,Karnataka,Chitradurga,18
2659,21,NOTA,NOTA,3156,34,3190,0.23,Karnataka,Chitradurga,18
2660,1,CAPTAIN BRIJESH CHOWTA,BJP,760130,4002,764132,53.97,Karnataka,Dakshina Kannada,17
2661,2,PADMARAJ.R.POOJARY,INC,612103,2821,614924,43.43,Karnataka,Dakshina Kannada,17
2662,3,KANTHAPPA ALANGAR,BSP,4202,30,4232,0.3,Karnataka,Dakshina Kannada,17
2663,4,DURGA PRASAD,KSP,2578,14,2592,0.18,Karnataka,Dakshina Kannada,17
2664,5,SUPREETH KUMAR POOJARY KATEEL,I,1884,17,1901,0.13,Karnataka,Dakshina Kannada,17
2665,6,MAXIM PINTO,I,1654,36,1690,0.12,Karnataka,Dakshina Kannada,17
2666,7,PRAJAAKEEYA MANOHARA,UPP,964,7,971,0.07,Karnataka,Dakshina Kannada,17
2667,8,DEEPAK RAJESH COELHO,I,950,26,976,0.07,Karnataka,Dakshina Kannada,17
2668,9,RANJINI. M,KRS,758,18,776,0.05,Karnataka,Dakshina Kannada,17
2669,10,NOTA,NOTA,23515,61,23576,1.67,Karnataka,Dakshina Kannada,17
2670,1,DR. PRABHA MALLIKARJUN,INC,631453,1606,633059,47.95,Karnataka,Davanagere,13
