,state_name,constituency_name,assembly_constituency_name,nota_votes,candidate_name,party_name,secured_votes
16295,Karnataka,Davanagere,Jagalur,419,ABDUL NAZEER SAB,IND,170
16296,Karnataka,Davanagere,Jagalur,419,MOHAMMED ALEEMULLA,IND,190
16297,Karnataka,Davanagere,Jagalur,419,ALUR M G SWAMY,IND,158
16298,Karnataka,Davanagere,Jagalur,419,V IQBAL AHEMAD,IND,176
16299,Karnataka,Davanagere,Jagalur,419,B V TIPPESWAMY GOSHALE,IND,294
16300,Karnataka,Davanagere,Jagalur,419,A T DADAKHALANDAR,IND,448
16301,Karnataka,Davanagere,Jagalur,419,BARKATH ALI,IND,259
16302,Karnataka,Davanagere,Jagalur,419,MOHAMED HAYATH,IND,617
16303,Karnataka,Davanagere,Jagalur,419,MANJUNATHA MARIKOPPA,IND,953
16304,Karnataka,Davanagere,Jagalur,419,C M MANJUNATHA SWAMI,IND,806
16305,Karnataka,Davanagere,Jagalur,419,V MANJUNATHACHAR,IND,797
16306,Karnataka,Davanagere,Jagalur,419,M B VEERABHADRAPPA,IND,354
16307,Karnataka,Davanagere,Jagalur,419,SHASHIKUMAR R N,IND,150
16308,Karnataka,Davanagere,Jagalur,419,Dr|| SRIDHARA UDUPA,IND,103
16309,Karnataka,Davanagere,Jagalur,419,S S SUBHAN KHAN,IND,168
16310,Karnataka,Davanagere,Jagalur,419,SYED. ZABIULLA K,IND,185
16311,Karnataka,Davanagere,Jagalur,419,HARISH HALLI,IND,275
16312,Karnataka,Davanagere,Harapanahalli,492,H B MANJAPPA,INC,61210
16313,Karnataka,Davanagere,Harapanahalli,492,SIDDAPPA B H,BSP,1333
16314,Karnataka,Davanagere,Harapanahalli,492,G M SIDDESHWAR,BJP,83226
16315,Karnataka,Davanagere,Harapanahalli,492,H ESHWARAPPA,IPBP,814
16316,Karnataka,Davanagere,Harapanahalli,492,GANESHA B A,UPJP,401
16317,Karnataka,Davanagere,Harapanahalli,492,MADHU THOGALERI,SUCI(C),224
16318,Karnataka,Davanagere,Harapanahalli,492,RAVINDRA NAVALE,ILP(AP),154
16319,Karnataka,Davanagere,Harapanahalli,492,S K AFZALKHAN,IND,158
16320,Karnataka,Davanagere,Harapanahalli,492,ABDUL NAZEER SAB,IND,204
16321,Karnataka,Davanagere,Harapanahalli,492,MOHAMMED ALEEMULLA,IND,221
16322,Karnataka,Davanagere,Harapanahalli,492,ALUR M G SWAMY,IND,195
16323,Karnataka,Davanagere,Harapanahalli,492,V IQBAL AHEMAD,IND,209
16324,Karnataka,Davanagere,Harapanahalli,492,B V TIPPESWAMY GOSHALE,IND,310
16325,Karnataka,Davanagere,Harapanahalli,492,A T DADAKHALANDAR,IND,537
16326,Karnataka,Davanagere,Harapanahalli,492,BARKATH ALI,IND,279
16327,Karnataka,Davanagere,Harapanahalli,492,MOHAMED HAYATH,IND,883
16328,Karnataka,Davanagere,Harapanahalli,492,MANJUNATHA MARIKOPPA,IND,910
16329,Karnataka,Davanagere,Harapanahalli,492,C M MANJUNATHA SWAMI,IND,835
16330,Karnataka,Davanagere,Harapanahalli,492,V MANJUNATHACHAR,IND,633
16331,Karnataka,Davanagere,Harapanahalli,492,M B VEERABHADRAPPA,IND,289
16332,Karnataka,Davanagere,Harapanahalli,492,SHASHIKUMAR R N,IND,405
16333,Karnataka,Davanagere,Harapanahalli,492,Dr|| SRIDHARA UDUPA,IND,103
16334,Karnataka,Davanagere,Harapanahalli,492,S S SUBHAN KHAN,IND,170
16335,Karnataka,Davanagere,Harapanahalli,492,SYED. ZABIULLA K,IND,202
16336,Karnataka,Davanagere,Harapanahalli,492,HARISH HALLI,IND,290
16337,Karnataka,Davanagere,Harihar,305,H B MANJAPPA,INC,67215
16338,Karnataka,Davanagere,Harihar,305,SIDDAPPA B H,BSP,1026
16339,Karnataka,Davanagere,Harihar,305,G M SIDDESHWAR,BJP,80779
16340,Karnataka,Davanagere,Harihar,305,H ESHWARAPPA,IPBP,534
16341,Karnataka,Davanagere,Harihar,305,GANESHA B A,UPJP,438
16342,Karnataka,Davanagere,Harihar,305,MADHU THOGALERI,SUCI(C),93
16343,Karnataka,Davanagere,Harihar,305,RAVINDRA NAVALE,ILP(AP),93
16344,Karnataka,Davanagere,Harihar,305,S K AFZALKHAN,IND,73
16345,Karnataka,Davanagere,Harihar,305,ABDUL NAZEER SAB,IND,114
16346,Karnataka,Davanagere,Harihar,305,MOHAMMED ALEEMULLA,IND,138
16347,Karnataka,Davanagere,Harihar,305,ALUR M G SWAMY,IND,96
16348,Karnataka,Davanagere,Harihar,305,V IQBAL AHEMAD,IND,91
16349,Karnataka,Davanagere,Harihar,305,B V TIPPESWAMY GOSHALE,IND,155
16350,Karnataka,Davanagere,Harihar,305,A T DADAKHALANDAR,IND,364
16351,Karnataka,Davanagere,Harihar,305,BARKATH ALI,IND,139
16352,Karnataka,Davanagere,Harihar,305,MOHAMED HAYATH,IND,562
16353,Karnataka,Davanagere,Harihar,305,MANJUNATHA MARIKOPPA,IND,860
16354,Karnataka,Davanagere,Harihar,305,C M MANJUNATHA SWAMI,IND,507
16355,Karnataka,Davanagere,Harihar,305,V MANJUNATHACHAR,IND,624
16356,Karnataka,Davanagere,Harihar,305,M B VEERABHADRAPPA,IND,169
16357,Karnataka,Davanagere,Harihar,305,SHASHIKUMAR R N,IND,76
16358,Karnataka,Davanagere,Harihar,305,Dr|| SRIDHARA UDUPA,IND,55
16359,Karnataka,Davanagere,Harihar,305,S S SUBHAN KHAN,IND,70
16360,Karnataka,Davanagere,Harihar,305,SYED. ZABIULLA K,IND,135
16361,Karnataka,Davanagere,Harihar,305,HARISH HALLI,IND,184
16362,Karnataka,Davanagere,Davanagere North,548,H B MANJAPPA,INC,50374
16363,Karnataka,Davanagere,Davanagere North,548,SIDDAPPA B H,BSP,664
16364,Karnataka,Davanagere,Davanagere North,548,G M SIDDESHWAR,BJP,104480
16365,Karnataka,Davanagere,Davanagere North,548,H ESHWARAPPA,IPBP,400
16366,Karnataka,Davanagere,Davanagere North,548,GANESHA B A,UPJP,525
16367,Karnataka,Davanagere,Davanagere North,548,MADHU THOGALERI,SUCI(C),160
16368,Karnataka,Davanagere,Davanagere North,548,RAVINDRA NAVALE,ILP(AP),82
16369,Karnataka,Davanagere,Davanagere North,548,S K AFZALKHAN,IND,61
16370,Karnataka,Davanagere,Davanagere North,548,ABDUL NAZEER SAB,IND,63
16371,Karnataka,Davanagere,Davanagere North,548,MOHAMMED ALEEMULLA,IND,71
16372,Karnataka,Davanagere,Davanagere North,548,ALUR M G SWAMY,IND,80
16373,Karnataka,Davanagere,Davanagere North,548,V IQBAL AHEMAD,IND,69
16374,Karnataka,Davanagere,Davanagere North,548,B V TIPPESWAMY GOSHALE,IND,135
16375,Karnataka,Davanagere,Davanagere North,548,A T DADAKHALANDAR,IND,188
16376,Karnataka,Davanagere,Davanagere North,548,BARKATH ALI,IND,90
16377,Karnataka,Davanagere,Davanagere North,548,MOHAMED HAYATH,IND,343
16378,Karnataka,Davanagere,Davanagere North,548,MANJUNATHA MARIKOPPA,IND,440
16379,Karnataka,Davanagere,Davanagere North,548,C M MANJUNATHA SWAMI,IND,303
16380,Karnataka,Davanagere,Davanagere North,548,V MANJUNATHACHAR,IND,427
16381,Karnataka,Davanagere,Davanagere North,548,M B VEERABHADRAPPA,IND,128
16382,Karnataka,Davanagere,Davanagere North,548,SHASHIKUMAR R N,IND,100
16383,Karnataka,Davanagere,Davanagere North,548,Dr|| SRIDHARA UDUPA,IND,75
16384,Karnataka,Davanagere,Davanagere North,548,S S SUBHAN KHAN,IND,80
16385,Karnataka,Davanagere,Davanagere North,548,SYED. ZABIULLA K,IND,64
16386,Karnataka,Davanagere,Davanagere North,548,HARISH HALLI,IND,114
16387,Karnataka,Davanagere,Davanagere South,324,H B MANJAPPA,INC,62249
16388,Karnataka,Davanagere,Davanagere South,324,SIDDAPPA B H,BSP,431
16389,Karnataka,Davanagere,Davanagere South,324,G M SIDDESHWAR,BJP,70765
16390,Karnataka,Davanagere,Davanagere South,324,H ESHWARAPPA,IPBP,421
16391,Karnataka,Davanagere,Davanagere South,324,GANESHA B A,UPJP,249
16392,Karnataka,Davanagere,Davanagere South,324,MADHU THOGALERI,SUCI(C),152
16393,Karnataka,Davanagere,Davanagere South,324,RAVINDRA NAVALE,ILP(AP),71
16394,Karnataka,Davanagere,Davanagere South,324,S K AFZALKHAN,IND,75
16395,Karnataka,Davanagere,Davanagere South,324,ABDUL NAZEER SAB,IND,72
16396,Karnataka,Davanagere,Davanagere South,324,MOHAMMED ALEEMULLA,IND,99
16397,Karnataka,Davanagere,Davanagere South,324,ALUR M G SWAMY,IND,72
16398,Karnataka,Davanagere,Davanagere South,324,V IQBAL AHEMAD,IND,81
16399,Karnataka,Davanagere,Davanagere South,324,B V TIPPESWAMY GOSHALE,IND,143
16400,Karnataka,Davanagere,Davanagere South,324,A T DADAKHALANDAR,IND,245
16401,Karnataka,Davanagere,Davanagere South,324,BARKATH ALI,IND,125
16402,Karnataka,Davanagere,Davanagere South,324,MOHAMED HAYATH,IND,455
16403,Karnataka,Davanagere,Davanagere South,324,MANJUNATHA MARIKOPPA,IND,464
16404,Karnataka,Davanagere,Davanagere South,324,C M MANJUNATHA SWAMI,IND,247
16405,Karnataka,Davanagere,Davanagere South,324,V MANJUNATHACHAR,IND,401
16406,Karnataka,Davanagere,Davanagere South,324,M B VEERABHADRAPPA,IND,116
16407,Karnataka,Davanagere,Davanagere South,324,SHASHIKUMAR R N,IND,46
16408,Karnataka,Davanagere,Davanagere South,324,Dr|| SRIDHARA UDUPA,IND,38
16409,Karnataka,Davanagere,Davanagere South,324,S S SUBHAN KHAN,IND,75
16410,Karnataka,Davanagere,Davanagere South,324,SYED. ZABIULLA K,IND,81
16411,Karnataka,Davanagere,Davanagere South,324,HARISH HALLI,IND,117
16412,Karnataka,Davanagere,Mayakonda,366,H B MANJAPPA,INC,59534
16413,Karnataka,Davanagere,Mayakonda,366,SIDDAPPA B H,BSP,1083
16414,Karnataka,Davanagere,Mayakonda,366,G M SIDDESHWAR,BJP,80955
16415,Karnataka,Davanagere,Mayakonda,366,H ESHWARAPPA,IPBP,605
16416,Karnataka,Davanagere,Mayakonda,366,GANESHA B A,UPJP,419
16417,Karnataka,Davanagere,Mayakonda,366,MADHU THOGALERI,SUCI(C),238
16418,Karnataka,Davanagere,Mayakonda,366,RAVINDRA NAVALE,ILP(AP),122
16419,Karnataka,Davanagere,Mayakonda,366,S K AFZALKHAN,IND,132
16420,Karnataka,Davanagere,Mayakonda,366,ABDUL NAZEER SAB,IND,150
16421,Karnataka,Davanagere,Mayakonda,366,MOHAMMED ALEEMULLA,IND,194
16422,Karnataka,Davanagere,Mayakonda,366,ALUR M G SWAMY,IND,125
16423,Karnataka,Davanagere,Mayakonda,366,V IQBAL AHEMAD,IND,176
16424,Karnataka,Davanagere,Mayakonda,366,B V TIPPESWAMY GOSHALE,IND,216
16425,Karnataka,Davanagere,Mayakonda,366,A T DADAKHALANDAR,IND,328
16426,Karnataka,Davanagere,Mayakonda,366,BARKATH ALI,IND,230
16427,Karnataka,Davanagere,Mayakonda,366,MOHAMED HAYATH,IND,692
16428,Karnataka,Davanagere,Mayakonda,366,MANJUNATHA MARIKOPPA,IND,675
16429,Karnataka,Davanagere,Mayakonda,366,C M MANJUNATHA SWAMI,IND,575
16430,Karnataka,Davanagere,Mayakonda,366,V MANJUNATHACHAR,IND,589
16431,Karnataka,Davanagere,Mayakonda,366,M B VEERABHADRAPPA,IND,227
16432,Karnataka,Davanagere,Mayakonda,366,SHASHIKUMAR R N,IND,140
16433,Karnataka,Davanagere,Mayakonda,366,Dr|| SRIDHARA UDUPA,IND,98
16434,Karnataka,Davanagere,Mayakonda,366,S S SUBHAN KHAN,IND,102
16435,Karnataka,Davanagere,Mayakonda,366,SYED. ZABIULLA K,IND,106
16436,Karnataka,Davanagere,Mayakonda,366,HARISH HALLI,IND,203
16437,Karnataka,Davanagere,Channagiri,322,H B MANJAPPA,INC,58651
16438,Karnataka,Davanagere,Channagiri,322,SIDDAPPA B H,BSP,1102
16439,Karnataka,Davanagere,Channagiri,322,G M SIDDESHWAR,BJP,78343
16440,Karnataka,Davanagere,Channagiri,322,H ESHWARAPPA,IPBP,545
16441,Karnataka,Davanagere,Channagiri,322,GANESHA B A,UPJP,482
16442,Karnataka,Davanagere,Channagiri,322,MADHU THOGALERI,SUCI(C),108
16443,Karnataka,Davanagere,Channagiri,322,RAVINDRA NAVALE,ILP(AP),90
16444,Karnataka,Davanagere,Channagiri,322,S K AFZALKHAN,IND,77
16445,Karnataka,Davanagere,Channagiri,322,ABDUL NAZEER SAB,IND,107
16446,Karnataka,Davanagere,Channagiri,322,MOHAMMED ALEEMULLA,IND,150
16447,Karnataka,Davanagere,Channagiri,322,ALUR M G SWAMY,IND,103
16448,Karnataka,Davanagere,Channagiri,322,V IQBAL AHEMAD,IND,119
16449,Karnataka,Davanagere,Channagiri,322,B V TIPPESWAMY GOSHALE,IND,171
16450,Karnataka,Davanagere,Channagiri,322,A T DADAKHALANDAR,IND,342
16451,Karnataka,Davanagere,Channagiri,322,BARKATH ALI,IND,179
16452,Karnataka,Davanagere,Channagiri,322,MOHAMED HAYATH,IND,716
16453,Karnataka,Davanagere,Channagiri,322,MANJUNATHA MARIKOPPA,IND,733
16454,Karnataka,Davanagere,Channagiri,322,C M MANJUNATHA SWAMI,IND,632
16455,Karnataka,Davanagere,Channagiri,322,V MANJUNATHACHAR,IND,567
16456,Karnataka,Davanagere,Channagiri,322,M B VEERABHADRAPPA,IND,245
16457,Karnataka,Davanagere,Channagiri,322,SHASHIKUMAR R N,IND,100
16458,Karnataka,Davanagere,Channagiri,322,Dr|| SRIDHARA UDUPA,IND,77
16459,Karnataka,Davanagere,Channagiri,322,S S SUBHAN KHAN,IND,106
16460,Karnataka,Davanagere,Channagiri,322,SYED. ZABIULLA K,IND,111
16461,Karnataka,Davanagere,Channagiri,322,HARISH HALLI,IND,198
16462,Karnataka,Davanagere,Honnali,315,H B MANJAPPA,INC,66482
16463,Karnataka,Davanagere,Honnali,315,SIDDAPPA B H,BSP,1122
16464,Karnataka,Davanagere,Honnali,315,G M SIDDESHWAR,BJP,79857
16465,Karnataka,Davanagere,Honnali,315,H ESHWARAPPA,IPBP,554
16466,Karnataka,Davanagere,Honnali,315,GANESHA B A,UPJP,296
16467,Karnataka,Davanagere,Honnali,315,MADHU THOGALERI,SUCI(C),100
16468,Karnataka,Davanagere,Honnali,315,RAVINDRA NAVALE,ILP(AP),73
16469,Karnataka,Davanagere,Honnali,315,S K AFZALKHAN,IND,92
16470,Karnataka,Davanagere,Honnali,315,ABDUL NAZEER SAB,IND,107
16471,Karnataka,Davanagere,Honnali,315,MOHAMMED ALEEMULLA,IND,109
16472,Karnataka,Davanagere,Honnali,315,ALUR M G SWAMY,IND,69
16473,Karnataka,Davanagere,Honnali,315,V IQBAL AHEMAD,IND,117
16474,Karnataka,Davanagere,Honnali,315,B V TIPPESWAMY GOSHALE,IND,188
16475,Karnataka,Davanagere,Honnali,315,A T DADAKHALANDAR,IND,271
16476,Karnataka,Davanagere,Honnali,315,BARKATH ALI,IND,204
16477,Karnataka,Davanagere,Honnali,315,MOHAMED HAYATH,IND,685
16478,Karnataka,Davanagere,Honnali,315,MANJUNATHA MARIKOPPA,IND,912
16479,Karnataka,Davanagere,Honnali,315,C M MANJUNATHA SWAMI,IND,583
16480,Karnataka,Davanagere,Honnali,315,V MANJUNATHACHAR,IND,530
16481,Karnataka,Davanagere,Honnali,315,M B VEERABHADRAPPA,IND,205
16482,Karnataka,Davanagere,Honnali,315,SHASHIKUMAR R N,IND,80
16483,Karnataka,Davanagere,Honnali,315,Dr|| SRIDHARA UDUPA,IND,64
16484,Karnataka,Davanagere,Honnali,315,S S SUBHAN KHAN,IND,80
16485,Karnataka,Davanagere,Honnali,315,SYED. ZABIULLA K,IND,94
16486,Karnataka,Davanagere,Honnali,315,HARISH HALLI,IND,180
16487,Karnataka,Shimoga,Shimoga Rural,765,GUDDAPPA,BSP,911
16488,Karnataka,Shimoga,Shimoga Rural,765,S.MADHUBANGARAPPA,JD(S),73204
16489,Karnataka,Shimoga,Shimoga Rural,765,B.Y.RAGHAVENDRA.,BJP,91450
16490,Karnataka,Shimoga,Shimoga Rural,765,KRISHNA.K.,PPOI,693
16491,Karnataka,Shimoga,Shimoga Rural,765,VENKATESH.R,UPJP,473
16492,Karnataka,Shimoga,Shimoga Rural,765,S.UMESHAPPA,IND,203
16493,Karnataka,Shimoga,Shimoga Rural,765,S.UMESHA VARMA,IND,509
16494,Karnataka,Shimoga,Shimoga Rural,765,MOHAMMED YUSUF KHAN,IND,196
16495,Karnataka,Shimoga,Shimoga Rural,765,N.T.VIJAYAKUMAR,IND,229
16496,Karnataka,Shimoga,Shimoga Rural,765,K.C.VINAY RAJAVATH,IND,462
16497,Karnataka,Shimoga,Shimoga Rural,765,SHASHIKUMAR.S.GOWDA,IND,978
16498,Karnataka,Shimoga,Shimoga Rural,765,SHEKARA NAIK,IND,522
16499,Karnataka,Shimoga,Bhadravati,804,GUDDAPPA,BSP,737
16500,Karnataka,Shimoga,Bhadravati,804,S.MADHUBANGARAPPA,JD(S),67721
16501,Karnataka,Shimoga,Bhadravati,804,B.Y.RAGHAVENDRA.,BJP,73366
16502,Karnataka,Shimoga,Bhadravati,804,KRISHNA.K.,PPOI,484
16503,Karnataka,Shimoga,Bhadravati,804,VENKATESH.R,UPJP,389
16504,Karnataka,Shimoga,Bhadravati,804,S.UMESHAPPA,IND,137
16505,Karnataka,Shimoga,Bhadravati,804,S.UMESHA VARMA,IND,430
16506,Karnataka,Shimoga,Bhadravati,804,MOHAMMED YUSUF KHAN,IND,150
16507,Karnataka,Shimoga,Bhadravati,804,N.T.VIJAYAKUMAR,IND,147
16508,Karnataka,Shimoga,Bhadravati,804,K.C.VINAY RAJAVATH,IND,300
16509,Karnataka,Shimoga,Bhadravati,804,SHASHIKUMAR.S.GOWDA,IND,698
16510,Karnataka,Shimoga,Bhadravati,804,SHEKARA NAIK,IND,405
16511,Karnataka,Shimoga,Shimoga,901,GUDDAPPA,BSP,586
16512,Karnataka,Shimoga,Shimoga,901,S.MADHUBANGARAPPA,JD(S),63020
16513,Karnataka,Shimoga,Shimoga,901,B.Y.RAGHAVENDRA.,BJP,110928
16514,Karnataka,Shimoga,Shimoga,901,KRISHNA.K.,PPOI,403
16515,Karnataka,Shimoga,Shimoga,901,VENKATESH.R,UPJP,660
16516,Karnataka,Shimoga,Shimoga,901,S.UMESHAPPA,IND,92
16517,Karnataka,Shimoga,Shimoga,901,S.UMESHA VARMA,IND,320
16518,Karnataka,Shimoga,Shimoga,901,MOHAMMED YUSUF KHAN,IND,140
16519,Karnataka,Shimoga,Shimoga,901,N.T.VIJAYAKUMAR,IND,110
16520,Karnataka,Shimoga,Shimoga,901,K.C.VINAY RAJAVATH,IND,149
16521,Karnataka,Shimoga,Shimoga,901,SHASHIKUMAR.S.GOWDA,IND,379
16522,Karnataka,Shimoga,Shimoga,901,SHEKARA NAIK,IND,206
16523,Karnataka,Shimoga,Tirthahalli,808,GUDDAPPA,BSP,988
16524,Karnataka,Shimoga,Tirthahalli,808,S.MADHUBANGARAPPA,JD(S),57337
16525,Karnataka,Shimoga,Tirthahalli,808,B.Y.RAGHAVENDRA.,BJP,86868
16526,Karnataka,Shimoga,Tirthahalli,808,KRISHNA.K.,PPOI,828
16527,Karnataka,Shimoga,Tirthahalli,808,VENKATESH.R,UPJP,494
16528,Karnataka,Shimoga,Tirthahalli,808,S.UMESHAPPA,IND,200
16529,Karnataka,Shimoga,Tirthahalli,808,S.UMESHA VARMA,IND,447
16530,Karnataka,Shimoga,Tirthahalli,808,MOHAMMED YUSUF KHAN,IND,147
16531,Karnataka,Shimoga,Tirthahalli,808,N.T.VIJAYAKUMAR,IND,157
16532,Karnataka,Shimoga,Tirthahalli,808,K.C.VINAY RAJAVATH,IND,430
16533,Karnataka,Shimoga,Tirthahalli,808,SHASHIKUMAR.S.GOWDA,IND,903
16534,Karnataka,Shimoga,Tirthahalli,808,SHEKARA NAIK,IND,481
16535,Karnataka,Shimoga,Shikaripura,672,GUDDAPPA,BSP,751
16536,Karnataka,Shimoga,Shikaripura,672,S.MADHUBANGARAPPA,JD(S),64117
16537,Karnataka,Shimoga,Shikaripura,672,B.Y.RAGHAVENDRA.,BJP,85394
16538,Karnataka,Shimoga,Shikaripura,672,KRISHNA.K.,PPOI,796
16539,Karnataka,Shimoga,Shikaripura,672,VENKATESH.R,UPJP,490
16540,Karnataka,Shimoga,Shikaripura,672,S.UMESHAPPA,IND,231
16541,Karnataka,Shimoga,Shikaripura,672,S.UMESHA VARMA,IND,410
16542,Karnataka,Shimoga,Shikaripura,672,MOHAMMED YUSUF KHAN,IND,169
16543,Karnataka,Shimoga,Shikaripura,672,N.T.VIJAYAKUMAR,IND,190
16544,Karnataka,Shimoga,Shikaripura,672,K.C.VINAY RAJAVATH,IND,421
16545,Karnataka,Shimoga,Shikaripura,672,SHASHIKUMAR.S.GOWDA,IND,735
16546,Karnataka,Shimoga,Shikaripura,672,SHEKARA NAIK,IND,371
16547,Karnataka,Shimoga,Sorab,742,GUDDAPPA,BSP,786
16548,Karnataka,Shimoga,Sorab,742,S.MADHUBANGARAPPA,JD(S),73177
16549,Karnataka,Shimoga,Sorab,742,B.Y.RAGHAVENDRA.,BJP,75998
16550,Karnataka,Shimoga,Sorab,742,KRISHNA.K.,PPOI,587
16551,Karnataka,Shimoga,Sorab,742,VENKATESH.R,UPJP,393
16552,Karnataka,Shimoga,Sorab,742,S.UMESHAPPA,IND,159
16553,Karnataka,Shimoga,Sorab,742,S.UMESHA VARMA,IND,490
16554,Karnataka,Shimoga,Sorab,742,MOHAMMED YUSUF KHAN,IND,196
16555,Karnataka,Shimoga,Sorab,742,N.T.VIJAYAKUMAR,IND,203
16556,Karnataka,Shimoga,Sorab,742,K.C.VINAY RAJAVATH,IND,534
16557,Karnataka,Shimoga,Sorab,742,SHASHIKUMAR.S.GOWDA,IND,1041
16558,Karnataka,Shimoga,Sorab,742,SHEKARA NAIK,IND,603
16559,Karnataka,Shimoga,Sagar,884,GUDDAPPA,BSP,1010
16560,Karnataka,Shimoga,Sagar,884,S.MADHUBANGARAPPA,JD(S),63847
16561,Karnataka,Shimoga,Sagar,884,B.Y.RAGHAVENDRA.,BJP,87497
16562,Karnataka,Shimoga,Sagar,884,KRISHNA.K.,PPOI,701
16563,Karnataka,Shimoga,Sagar,884,VENKATESH.R,UPJP,500
16564,Karnataka,Shimoga,Sagar,884,S.UMESHAPPA,IND,173
16565,Karnataka,Shimoga,Sagar,884,S.UMESHA VARMA,IND,522
16566,Karnataka,Shimoga,Sagar,884,MOHAMMED YUSUF KHAN,IND,190
16567,Karnataka,Shimoga,Sagar,884,N.T.VIJAYAKUMAR,IND,198
16568,Karnataka,Shimoga,Sagar,884,K.C.VINAY RAJAVATH,IND,470
16569,Karnataka,Shimoga,Sagar,884,SHASHIKUMAR.S.GOWDA,IND,922
16570,Karnataka,Shimoga,Sagar,884,SHEKARA NAIK,IND,516
16571,Karnataka,Shimoga,Byndoor,1286,GUDDAPPA,BSP,1570
16572,Karnataka,Shimoga,Byndoor,1286,S.MADHUBANGARAPPA,JD(S),43789
16573,Karnataka,Shimoga,Byndoor,1286,B.Y.RAGHAVENDRA.,BJP,117401
16574,Karnataka,Shimoga,Byndoor,1286,KRISHNA.K.,PPOI,1160
16575,Karnataka,Shimoga,Byndoor,1286,VENKATESH.R,UPJP,683
16576,Karnataka,Shimoga,Byndoor,1286,S.UMESHAPPA,IND,326
16577,Karnataka,Shimoga,Byndoor,1286,S.UMESHA VARMA,IND,1336
16578,Karnataka,Shimoga,Byndoor,1286,MOHAMMED YUSUF KHAN,IND,390
16579,Karnataka,Shimoga,Byndoor,1286,N.T.VIJAYAKUMAR,IND,344
16580,Karnataka,Shimoga,Byndoor,1286,K.C.VINAY RAJAVATH,IND,549
16581,Karnataka,Shimoga,Byndoor,1286,SHASHIKUMAR.S.GOWDA,IND,1189
16582,Karnataka,Shimoga,Byndoor,1286,SHEKARA NAIK,IND,825
16583,Karnataka,Udupi Chikmagalur,Kundapura,1258,P. PARAMESHWARA,BSP,1368
16584,Karnataka,Udupi Chikmagalur,Kundapura,1258,PRAMOD MADHWARAJ,JD(S),35779
16585,Karnataka,Udupi Chikmagalur,Kundapura,1258,SHOBHA KARANDLAJE,BJP,112975
16586,Karnataka,Udupi Chikmagalur,Kundapura,1258,P. GOUTHAM PRABHU,SHS,1245
16587,Karnataka,Udupi Chikmagalur,Kundapura,1258,M.K DAYANANDA,PSS,600
16588,Karnataka,Udupi Chikmagalur,Kundapura,1258,COMRADE VIJAYKUMAR,CPIM,325
16589,Karnataka,Udupi Chikmagalur,Kundapura,1258,SHEKAR HAVANJE,RPIK,285
16590,Karnataka,Udupi Chikmagalur,Kundapura,1258,SURESH KUNDER,UPJP,664
16591,Karnataka,Udupi Chikmagalur,Kundapura,1258,ABDUL RAHMAN,IND,821
16592,Karnataka,Udupi Chikmagalur,Kundapura,1258,AMRITH SHENOY P,IND,1675
16593,Karnataka,Udupi Chikmagalur,Kundapura,1258,MAGGALAMAKKI GANESHA,IND,630
16594,Karnataka,Udupi Chikmagalur,Kundapura,1258,K.C. PRAKASH,IND,636
16595,Karnataka,Udupi Chikmagalur,Udupi,930,P. PARAMESHWARA,BSP,1201
16596,Karnataka,Udupi Chikmagalur,Udupi,930,PRAMOD MADHWARAJ,JD(S),57246
16597,Karnataka,Udupi Chikmagalur,Udupi,930,SHOBHA KARANDLAJE,BJP,101507
16598,Karnataka,Udupi Chikmagalur,Udupi,930,P. GOUTHAM PRABHU,SHS,804
16599,Karnataka,Udupi Chikmagalur,Udupi,930,M.K DAYANANDA,PSS,337
16600,Karnataka,Udupi Chikmagalur,Udupi,930,COMRADE VIJAYKUMAR,CPIM,168
16601,Karnataka,Udupi Chikmagalur,Udupi,930,SHEKAR HAVANJE,RPIK,201
16602,Karnataka,Udupi Chikmagalur,Udupi,930,SURESH KUNDER,UPJP,315
16603,Karnataka,Udupi Chikmagalur,Udupi,930,ABDUL RAHMAN,IND,509
16604,Karnataka,Udupi Chikmagalur,Udupi,930,AMRITH SHENOY P,IND,1056
16605,Karnataka,Udupi Chikmagalur,Udupi,930,MAGGALAMAKKI GANESHA,IND,350
16606,Karnataka,Udupi Chikmagalur,Udupi,930,K.C. PRAKASH,IND,408
16607,Karnataka,Udupi Chikmagalur,Kapu,760,P. PARAMESHWARA,BSP,1025
16608,Karnataka,Udupi Chikmagalur,Kapu,760,PRAMOD MADHWARAJ,JD(S),46430
16609,Karnataka,Udupi Chikmagalur,Kapu,760,SHOBHA KARANDLAJE,BJP,91097
16610,Karnataka,Udupi Chikmagalur,Kapu,760,P. GOUTHAM PRABHU,SHS,826
16611,Karnataka,Udupi Chikmagalur,Kapu,760,M.K DAYANANDA,PSS,338
16612,Karnataka,Udupi Chikmagalur,Kapu,760,COMRADE VIJAYKUMAR,CPIM,179
16613,Karnataka,Udupi Chikmagalur,Kapu,760,SHEKAR HAVANJE,RPIK,180
16614,Karnataka,Udupi Chikmagalur,Kapu,760,SURESH KUNDER,UPJP,286
16615,Karnataka,Udupi Chikmagalur,Kapu,760,ABDUL RAHMAN,IND,660
16616,Karnataka,Udupi Chikmagalur,Kapu,760,AMRITH SHENOY P,IND,925
16617,Karnataka,Udupi Chikmagalur,Kapu,760,MAGGALAMAKKI GANESHA,IND,334
16618,Karnataka,Udupi Chikmagalur,Kapu,760,K.C. PRAKASH,IND,366
